block,condition,background,wall,pressed,coins,reaction-time
2,RAN,1,false,false,1,0.0
2,RAN,2,false,false,4,0.0
2,RAN,3,true,false,1,0.0
2,RAN,4,false,false,2,0.0
2,RAN,5,true,false,2,0.0
2,RAN,6,false,false,2,0.0
2,RAN,7,false,false,1,0.0
2,RAN,8,false,false,1,0.0
2,RAN,9,false,false,1,0.0
2,RAN,10,false,false,0,0.0
2,RAN,11,false,false,3,0.0
2,RAN,12,false,false,0,0.0
2,RAN,13,false,false,2,0.0
2,RAN,14,true,false,3,0.0
2,RAN,15,false,false,1,0.0
2,RAN,16,false,false,1,0.0
2,RAN,17,false,false,2,0.0
2,RAN,18,false,false,1,0.0
2,RAN,19,false,false,2,0.0
2,RAN,20,true,false,0,0.0
2,RAN,21,false,false,2,0.0
2,RAN,22,false,false,2,0.0
2,RAN,23,false,false,0,0.0
2,RAN,24,true,false,2,0.0
2,RAN,25,false,false,4,0.0
2,RAN,26,false,false,2,0.0
2,RAN,27,false,false,3,0.0
