background,pressed,coins,reaction-time
1,false,0,0.0
2,false,0,0.0
3,false,1,0.0
4,false,2,0.0
5,false,1,0.0
6,false,2,0.0
7,false,0,0.0
8,false,0,0.0
9,false,0,0.0
10,false,4,0.0
11,false,0,0.0
12,false,2,0.0
13,true,0,620.0
14,false,3,0.0
15,false,2,0.0
16,true,0,451.0
17,false,2,0.0
18,false,3,0.0
19,true,3,401.0
20,false,1,0.0
21,false,4,0.0
22,false,4,0.0
23,false,4,0.0
24,false,4,0.0
25,false,4,0.0
1,false,5,0.0
2,true,2,584.0
3,false,3,0.0
4,false,4,0.0
5,false,4,0.0
6,false,4,0.0
7,false,4,0.0
8,false,4,0.0
9,false,5,0.0
10,false,4,0.0
11,true,2,434.0
12,false,2,0.0
13,true,2,467.0
14,false,1,0.0
15,false,2,0.0
16,false,1,0.0
17,false,1,0.0
18,false,3,0.0
19,false,0,0.0
20,false,0,0.0
21,false,2,0.0
22,false,3,0.0
23,false,1,0.0
24,false,2,0.0
25,false,2,0.0
1,false,1,0.0
2,false,1,0.0
3,false,2,0.0
4,false,2,0.0
5,false,1,0.0
6,false,4,0.0
7,false,3,0.0
8,false,0,0.0
9,false,0,0.0
10,false,3,0.0
11,true,3,584.0
12,false,2,0.0
13,true,2,701.0
14,false,2,0.0
15,false,4,0.0
16,true,2,651.0
17,false,0,0.0
18,false,3,0.0
19,true,4,451.0
20,false,2,0.0
21,false,1,0.0
22,false,2,0.0
23,false,2,0.0
24,false,1,0.0
25,false,2,0.0
1,false,0,0.0
2,true,1,385.0
3,false,3,0.0
4,false,2,0.0
5,false,3,0.0
6,false,2,0.0
7,false,1,0.0
8,false,0,0.0
